812deb,127.0.0.1,GET,http://127.0.0.1:8000/reclamation/consulterRec,1619696353,2d4edf,500
2d4edf,127.0.0.1,GET,http://127.0.0.1:8000/reclamation/consulterRec,1619696353,,500
c075a4,127.0.0.1,GET,http://127.0.0.1:8000/reclamation/1/edit,1619696384,,200
e7d404,127.0.0.1,POST,http://127.0.0.1:8000/reclamation/1/edit,1619696388,,302
2c2e33,127.0.0.1,GET,http://127.0.0.1:8000/reclamation/,1619696388,,200
70f4cb,127.0.0.1,GET,http://127.0.0.1:8000/feedback/index,1619696401,,200
a475ad,127.0.0.1,GET,http://127.0.0.1:8000/feedback/index?page=2,1619696412,,200
51df42,127.0.0.1,GET,http://127.0.0.1:8000/feedback/index?page=1,1619696415,,200
1c83d3,127.0.0.1,GET,http://127.0.0.1:8000/reclamation/consulterRec,1619696428,ede2c7,500
ede2c7,127.0.0.1,GET,http://127.0.0.1:8000/reclamation/consulterRec,1619696428,,500
5521ce,127.0.0.1,GET,http://127.0.0.1:8000/feedback/new,1619696449,,200
b48594,127.0.0.1,GET,http://127.0.0.1:8000/reclamation/,1619696458,,200
427e31,127.0.0.1,GET,http://127.0.0.1:8000/reclamation/new,1619696464,,200
aef657,127.0.0.1,GET,http://127.0.0.1:8000/question/index1,1619696506,,200
59a499,127.0.0.1,GET,http://127.0.0.1:8000/question/assets/img/blog/single_blog_1.png,1619696506,349a4e,404
349a4e,127.0.0.1,GET,http://127.0.0.1:8000/question/assets/img/blog/single_blog_1.png,1619696507,,404
fc28cd,127.0.0.1,GET,http://127.0.0.1:8000/test/new,1619696555,,200
e3aec4,127.0.0.1,POST,http://127.0.0.1:8000/testtests.idTest%7Clast/indexcert,1619696584,,200
939144,127.0.0.1,GET,http://127.0.0.1:8000/test/pdf,1619696599,,200
6f07ae,127.0.0.1,GET,http://127.0.0.1:8000/evenement/index,1619696778,,200
0ca456,127.0.0.1,GET,http://127.0.0.1:8000/partenaire/Front,1619696782,,200
cac6ad,127.0.0.1,GET,http://127.0.0.1:8000/logoP/,1619696783,eb8f9e,404
eb8f9e,127.0.0.1,GET,http://127.0.0.1:8000/logoP/,1619696783,,404
e30fd7,127.0.0.1,GET,http://127.0.0.1:8000/promotion/Front,1619696789,,200
d726b2,127.0.0.1,GET,http://127.0.0.1:8000/qr-code/default/code%20promo:%20%20zefze%0Anom%20partenaire:%20%20tunisianetHelalisahar,1619696790,,200
0f7575,127.0.0.1,GET,http://127.0.0.1:8000/qr-code/default/code%20promo:%20%20abc%0Anom%20partenaire:%20%20bicSmart,1619696790,,200
785f6f,127.0.0.1,GET,http://127.0.0.1:8000/qr-code/default/code%20promo:%20%20promokfc%0Anom%20partenaire:%20%20KFCFraj,1619696791,,200
d27ffb,127.0.0.1,GET,http://127.0.0.1:8000/qr-code/default/code%20promo:%20%20promotestbic%0Anom%20partenaire:%20%20bicSmart,1619696791,,200
06f4e5,127.0.0.1,GET,http://127.0.0.1:8000/qr-code/default/code%20promo:%20%20458frgmimi%0Anom%20partenaire:%20%20santeF,1619696792,,200
b83f87,127.0.0.1,GET,http://127.0.0.1:8000/qr-code/default/code%20promo:%20%20promohbel%0Anom%20partenaire:%20%20yessinn,1619696792,,200
048e7b,127.0.0.1,GET,http://127.0.0.1:8000/logoP/,1619696792,3aedda,404
3aedda,127.0.0.1,GET,http://127.0.0.1:8000/logoP/,1619696792,,404
a7e187,127.0.0.1,GET,http://127.0.0.1:8000/qr-code/default/code%20promo:%20%20baguetepromo%0Anom%20partenaire:%20%20baguetteyessine007,1619696793,,200
157799,127.0.0.1,POST,http://127.0.0.1:8000/login,1619696925,,302
e0a5a3,127.0.0.1,GET,http://127.0.0.1:8000/,1619696925,,404
999a9c,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur,1619696930,,301
7903a6,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/,1619696931,,200
ed378a,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/css/StylesheetB.css,1619696931,4a7042,404
4a7042,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/css/StylesheetB.css,1619696931,,404
bf3e2d,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/css/StylesheetB.css,1619696931,6d000f,404
6d000f,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/css/StylesheetB.css,1619696931,,404
1c32bd,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user1-128x128.jpg,1619696932,f5cca8,404
f5cca8,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user1-128x128.jpg,1619696932,,404
70cf39,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user8-128x128.jpg,1619696932,9f88f3,404
9f88f3,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user8-128x128.jpg,1619696932,,404
ae0950,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user3-128x128.jpg,1619696932,8f0a45,404
8f0a45,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user3-128x128.jpg,1619696932,,404
93936b,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/css/StylesheetB.css,1619696933,fd8061,404
fd8061,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/css/StylesheetB.css,1619696933,,404
f025ab,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user1-128x128.jpg,1619696933,deb6a8,404
deb6a8,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user1-128x128.jpg,1619696933,,404
c78446,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user8-128x128.jpg,1619696933,11c502,404
11c502,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user8-128x128.jpg,1619696934,,404
a1e795,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user3-128x128.jpg,1619696934,5b3d75,404
5b3d75,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user3-128x128.jpg,1619696934,,404
c955e2,127.0.0.1,GET,http://127.0.0.1:8000/partenaire/,1619696935,,200
5797cc,127.0.0.1,GET,http://127.0.0.1:8000/partenaire/dist/css/StylesheetB.css,1619696936,d00eff,404
d00eff,127.0.0.1,GET,http://127.0.0.1:8000/partenaire/dist/css/StylesheetB.css,1619696936,,404
c8ca7a,127.0.0.1,GET,http://127.0.0.1:8000/partenaire/dist/img/user1-128x128.jpg,1619696936,abfde8,404
abfde8,127.0.0.1,GET,http://127.0.0.1:8000/partenaire/dist/img/user1-128x128.jpg,1619696936,,404
dad93b,127.0.0.1,GET,http://127.0.0.1:8000/partenaire/dist/img/user8-128x128.jpg,1619696936,8621cc,404
8621cc,127.0.0.1,GET,http://127.0.0.1:8000/partenaire/dist/img/user8-128x128.jpg,1619696936,,404
0b7656,127.0.0.1,GET,http://127.0.0.1:8000/partenaire/dist/img/user3-128x128.jpg,1619696937,474d73,404
474d73,127.0.0.1,GET,http://127.0.0.1:8000/partenaire/dist/img/user3-128x128.jpg,1619696937,,404
ed89f2,127.0.0.1,GET,http://127.0.0.1:8000/logoP/,1619696937,2a9dea,404
2a9dea,127.0.0.1,GET,http://127.0.0.1:8000/logoP/,1619696937,,404
b4d392,127.0.0.1,GET,http://127.0.0.1:8000/partenaire/new,1619696940,,200
7b7bf9,127.0.0.1,GET,http://127.0.0.1:8000/partenaire/dist/css/StylesheetB.css,1619696940,a208f9,404
a208f9,127.0.0.1,GET,http://127.0.0.1:8000/partenaire/dist/css/StylesheetB.css,1619696940,,404
a211dd,127.0.0.1,GET,http://127.0.0.1:8000/partenaire/dist/img/user1-128x128.jpg,1619696941,8af9a7,404
8af9a7,127.0.0.1,GET,http://127.0.0.1:8000/partenaire/dist/img/user1-128x128.jpg,1619696941,,404
6001c0,127.0.0.1,GET,http://127.0.0.1:8000/partenaire/dist/img/user8-128x128.jpg,1619696941,370ffd,404
370ffd,127.0.0.1,GET,http://127.0.0.1:8000/partenaire/dist/img/user8-128x128.jpg,1619696941,,404
e1a0eb,127.0.0.1,GET,http://127.0.0.1:8000/partenaire/dist/img/user3-128x128.jpg,1619696941,f7d2fd,404
f7d2fd,127.0.0.1,GET,http://127.0.0.1:8000/partenaire/dist/img/user3-128x128.jpg,1619696941,,404
eebd27,127.0.0.1,GET,http://127.0.0.1:8000/partenaire/dist/css/StylesheetB.css,1619696942,832777,404
832777,127.0.0.1,GET,http://127.0.0.1:8000/partenaire/dist/css/StylesheetB.css,1619696942,,404
85ffa9,127.0.0.1,GET,http://127.0.0.1:8000/partenaire/dist/img/user1-128x128.jpg,1619696942,7bcd68,404
7bcd68,127.0.0.1,GET,http://127.0.0.1:8000/partenaire/dist/img/user1-128x128.jpg,1619696942,,404
9c4677,127.0.0.1,GET,http://127.0.0.1:8000/partenaire/dist/img/user8-128x128.jpg,1619696943,4b9884,404
4b9884,127.0.0.1,GET,http://127.0.0.1:8000/partenaire/dist/img/user8-128x128.jpg,1619696943,,404
bb21d7,127.0.0.1,GET,http://127.0.0.1:8000/partenaire/dist/img/user3-128x128.jpg,1619696943,b8fd0f,404
